Exemplar_Size,Task 2,Task 3,Task 4,Method
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9733333333333333,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9866666666666667,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9866666666666667,1.0,VAE_Filter
All Exemplars,0.9733333333333333,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.96,1.0,1.0,VAE_Filter
All Exemplars,0.9333333333333333,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9866666666666667,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9866666666666667,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9199999999999999,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9866666666666667,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9733333333333333,1.0,1.0,VAE_Filter
All Exemplars,0.96,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9857142857142858,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9866666666666667,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9866666666666667,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9714285714285715,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9857142857142858,1.0,VAE_GMM
All Exemplars,0.9733333333333334,0.9857142857142858,1.0,VAE_GMM
All Exemplars,0.96,1.0,1.0,VAE_GMM
All Exemplars,0.96,1.0,0.9857142857142858,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.96,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9857142857142858,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9466666666666665,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.8133333333333332,1.0,1.0,VAE_GMM
All Exemplars,0.9733333333333334,1.0,1.0,VAE_GMM
