Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.6222222222222223,0.31684370257966615,VAE_Filter
All Exemplars,0.8388714733542321,0.4519269776876268,VAE_Filter
All Exemplars,0.8401084010840109,0.4960573476702509,VAE_Filter
All Exemplars,0.562962962962963,0.20486815415821497,VAE_Filter
All Exemplars,0.6566416040100249,0.35697478991596643,VAE_Filter
All Exemplars,0.5663212435233161,0.36232394366197185,VAE_Filter
All Exemplars,0.5784615384615384,0.4904255319148936,VAE_Filter
All Exemplars,0.6996865203761756,0.4653144016227181,VAE_Filter
All Exemplars,0.7901041666666666,0.4938917975567191,VAE_Filter
All Exemplars,0.6166666666666667,0.49713261648745527,VAE_Filter
All Exemplars,0.5124668435013262,0.491156462585034,VAE_Filter
All Exemplars,0.4580786026200873,0.3921092564491654,VAE_Filter
All Exemplars,0.6856164383561645,0.4250447227191413,VAE_Filter
All Exemplars,0.6382428940568475,0.4686619718309859,VAE_GMM
All Exemplars,0.6496124031007752,0.6010733452593917,VAE_GMM
All Exemplars,0.6275268817204301,0.5536082474226804,VAE_GMM
All Exemplars,0.9090909090909092,0.7162790697674419,VAE_GMM
All Exemplars,0.8394463667820069,0.7483739837398374,VAE_GMM
All Exemplars,0.5474801061007957,0.502482269503546,VAE_GMM
All Exemplars,0.92327868852459,0.5368,VAE_GMM
All Exemplars,0.7956896551724137,0.5518910741301059,VAE_GMM
All Exemplars,0.7962264150943396,0.5724738675958189,VAE_GMM
All Exemplars,0.6326424870466323,0.6087260034904014,VAE_GMM
All Exemplars,0.849746192893401,0.7229681978798588,VAE_GMM
All Exemplars,0.7836820083682009,0.5173109243697479,VAE_GMM
All Exemplars,0.7167037861915369,0.5656441717791412,VAE_GMM
All Exemplars,0.8427135678391959,0.5856589147286821,VAE_GMM
All Exemplars,0.865,0.6836734693877552,VAE_GMM
All Exemplars,0.7181434599156119,0.6302405498281787,VAE_GMM
All Exemplars,0.7290178571428572,0.5558669001751314,VAE_GMM
All Exemplars,0.8041928721174004,0.6130500758725341,VAE_GMM
All Exemplars,0.9228840125391852,0.7070993914807303,VAE_GMM
All Exemplars,0.813550135501355,0.6293906810035843,VAE_GMM
All Exemplars,0.7407407407407408,0.5756592292089249,VAE_GMM
All Exemplars,0.8822055137844611,0.5253781512605042,VAE_GMM
All Exemplars,0.6979274611398963,0.6612676056338028,VAE_GMM
All Exemplars,0.7446153846153847,0.47978723404255313,VAE_GMM
All Exemplars,0.8946708463949843,0.6559837728194726,VAE_GMM
All Exemplars,0.8203125,0.6698080279232113,VAE_GMM
All Exemplars,0.7458333333333333,0.5863799283154122,VAE_GMM
All Exemplars,0.5151193633952255,0.4445578231292517,VAE_GMM
All Exemplars,0.7921397379912664,0.7335356600910471,VAE_GMM
All Exemplars,0.8376712328767123,0.5423971377459749,VAE_GMM
