Exemplar_Size,Task 2,Task 3,Task 4,Method
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.9993690851735015,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.999410029498525,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9993690851735015,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.999410029498525,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9985018726591759,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.999410029498525,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9993690851735015,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9992509363295881,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9993690851735015,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9993690851735015,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9993690851735015,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9984674329501916,1.0,1.0,VAE_GMM
All Exemplars,0.9992673992673993,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
